VERB,TEMPLATE,S'EN,CAN BE PASSIVE,CAN BE FEMININ,PRONOMINAL ONLY,CAN BE PRONOMINAL,HAVE 2 FORMS OF CONJOUGATION,Fréquent,Transitif,Intransitif,pronominale,Impersonnel,être-1,avoir-1,*,Défectif,BE,Afrique,AVOIR,ÊTRE,DEFECTIVE,IMPERSONNEL,книжный,редкоупотребимый,устаревший,слэнг,GROUP No,,Règle IDX,
vilipender,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/villégiaturer.html'
villégiaturer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/vinaigrer.html'
vinaigrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/vinculer.html'
vinculer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/viner.html'
viner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
vinifier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/violenter.html'
violenter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/violer.html'
violer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
violoner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/virailler.html'
virailler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/virer.html'
virer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
virevolter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/virevousser.html'
virevousser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/virguler.html'
virguler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/viriliser.html'
viriliser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/viroler.html'
viroler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/viser.html'
viser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
visionner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
visiter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
visser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
visualiser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/vitaliser.html'
vitaliser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/vitaminer.html'
vitaminer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/vitrer.html'
vitrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/vitrifier.html'
vitrifier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/vitrioler.html'
vitrioler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/vituler.html'
vituler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/vivifier.html'
vivifier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/vivisecter.html'
vivisecter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/vivoter.html'
vivoter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/vobuler.html'
vobuler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/vocaliser.html'
vocaliser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/voguer.html'
voguer,aim:er,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
voiler,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
voisiner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/voiturer.html'
voiturer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/volatiliser.html'
volatiliser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/volcaniser.html'
volcaniser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/voler.html'
voler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
volleyer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/volter.html'
volter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/voter.html'
voter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
vouer,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
vousser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/voûter.html'
voûter,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
vriller,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/vulcaniser.html'
vulcaniser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/vulgariser.html'
vulgariser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/vulnérabiliser.html'
vulnérabiliser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/warranter.html'
warranter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/yasser.html'
yasser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/yodiser.html'
yodiser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/yodler.html'
yodler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/youtser.html'
youtser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/yoyoter.html'
yoyoter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/yoyotter.html'
yoyotter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/zapper.html'
zapper,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
zéroter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/zester.html'
zester,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/ziber.html'
ziber,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/zieuter.html'
zieuter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/zigonner.html'
zigonner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/zigouiller.html'
zigouiller,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/ziguer.html'
ziguer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/zigzaguer.html'
zigzaguer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/zinguer.html'
zinguer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/zinzinuler.html'
zinzinuler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/zipper.html'
zipper,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/zoner.html'
zoner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/zonzonner.html'
zonzonner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/zoomer.html'
zoomer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/zouker.html'
zouker,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/zozoter.html'
zozoter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/zwanzer.html'
zwanzer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/zyeuter.html'
zyeuter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/habler.html'
habler,aim:er,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,1,,,,1,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
hacher,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,1,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
hachurer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/haler.html'
haler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/hâler.html'
hâler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/hancher.html'
hancher,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/handicaper.html'
handicaper,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/hannetonner.html'
hannetonner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/hanter.html'
hanter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,1,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
happer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,1,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
haranguer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/harasser.html'
harasser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/harder.html'
harder,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/harnacher.html'
harnacher,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/harpailler.html'
harpailler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/harper.html'
harper,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/harponner.html'
harponner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/hasarder.html'
hasarder,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/hâter.html'
hâter,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,1,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
haubaner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/hausser.html'
hausser,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,1,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
haver,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,1,1,,,,1,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
hercher,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/hérisser.html'
hérisser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/hérissonner.html'
hérissonner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/herscher.html'
herscher,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/herser.html'
herser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/heurter.html'
heurter,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,1,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
hiérarchiser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/hisser.html'
hisser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/hocher.html'
hocher,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/hongrer.html'
hongrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/hotter.html'
hotter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/houblonner.html'
houblonner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/houer.html'
houer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,1,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
houpper,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/hourder.html'
hourder,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/houspiller.html'
houspiller,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/housser.html'
housser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/houssiner.html'
houssiner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/hucher.html'
hucher,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/huer.html'
huer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,1,1,,,,1,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
hululer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/humer.html'
humer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,1,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
hurler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,1,1,,,,1,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
aliéner,ali:éner,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,76,
asséner,ali:éner,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/caréner.html'
caréner,ali:éner,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/concaténer.html'
concaténer,ali:éner,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/créner.html'
créner,ali:éner,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/hydrogéner.html'
hydrogéner,ali:éner,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/morigéner.html'
